ID,Churned,Number_Accounts,target,Income,Auto_Loan,_Previous_Refi,rate,Credit_Issues,name
SC/PARIS 2149,0,2,B,27,1,0,13.8583,C,"Birnbaum, Mr. Jakob"
SC/PARIS 2148,0,2,B,30,1,0,13.8583,C,"Bishop, Mr. Dickinson H"
28221,1,2,A,40,0,0,13,S,"Bishop, Mrs. Dickinson H (Helen Walton)"
13213,0,1,A,56,0,0,35.5,C,"Bissette, Miss. Amelia"
13214,0,1,A,32,0,0,30.5,C,"Bjornstrom-Steffansson, Mr. Mauritz Hakan"
34218,0,2,B,27,0,0,10.5,S,"Blackwell, Mr. Stephen Weart"
11769,0,1,B,53,2,0,51.4792,S,"Blank, Mr. Henry"
112052,1,1,A,,0,0,0,S,"Bonnell, Miss. Caroline"
239853,1,2,A,,0,0,0,S,"Bonnell, Miss. Elizabeth"
239853,1,2,A,,0,0,0,S,"Borebank, Mr. John James"
239854,1,2,A,,0,0,0,S,"Bowen, Miss. Grace Scott"
239855,1,2,A,,0,0,0,S,"Bowerman, Miss. Elsie Edith"
239853,1,2,A,,0,0,0,S,"Bradley, Mr. George (""George Arthur Brayton"")"
239856,1,2,A,,0,0,0,S,"Brady, Mr. John Bertram"
112050,1,1,A,39,0,0,0,S,"Brandeis, Mr. Emil"
PC 17482,0,1,B,24,0,0,49.5042,C,"Brewe, Dr. Arthur Jackson"
345774,0,3,A,30,0,0,9.5,S,"Brown, Mrs. James Joseph (Margaret Tobin)"
11769,0,1,B,59,2,0,51.4792,S,"Brown, Mrs. John Murray (Caroline Lane Lamson)"
694,1,1,A,46,0,0,26,S,"Bucknell, Mrs. William Robert (Emma Eliza Ward)"
C 4001,1,3,A,32,0,0,22.525,S,"Burns, Miss. Elizabeth Margaret"
SC 1748,0,2,B,17,0,0,12,C,"Butt, Major. Archibald Willingham"
113783,0,1,B,58,0,0,26.55,S,"Cairns, Mr. Alexander"
C.A. 31921,0,2,B,8,0,2,26.25,S,"Calderhead, Mr. Edward Pennington"
C.A. 31921,1,2,A,31,1,1,26.25,S,"Candee, Mrs. Edward (Helen Churchill Hungerford)"
C.A. 31921,0,2,B,31,1,1,26.25,S,"Cardeza, Mr. Thomas Drake Martinez"
11753,0,1,A,42,1,0,52.5542,S,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)"
11753,0,1,B,45,1,0,52.5542,S,"Carlsson, Mr. Frans Olof"
244368,1,2,A,26,0,0,13,S,"Carrau, Mr. Francisco M"
341826,1,3,A,26,0,0,8.05,S,"Carrau, Mr. Jose Pedro"
371362,0,3,B,17,0,1,16.1,S,"Carter, Master. William Thornton II"
371362,1,3,A,44,0,1,16.1,S,"Carter, Miss. Lucile Polk"
C.A. 34651,0,2,B,0.9167,1,2,27.75,S,"Carter, Mr. William Ernest"
C.A. 34651,0,2,B,5,1,2,27.75,S,"Carter, Mrs. William Ernest (Lucile Polk)"
C.A. 34651,1,2,A,36,1,2,27.75,S,"Case, Mr. Howard Brown"
C.A. 34651,0,2,B,33,1,2,27.75,S,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)"
312992,1,3,A,21,0,0,7.775,S,"Cavendish, Mr. Tyrell William"
3460,1,3,A,29,1,0,7.0458,S,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)"
A/5 21171,1,3,A,22,1,0,7.25,S,"Chaffee, Mr. Herbert Fuller"
A/5 1478,1,3,A,,0,0,8.05,S,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)"
17463,1,1,A,,0,0,51.8625,S,"Chambers, Mr. Norman Campbell"
C.A. 17248,1,2,A,36,0,0,10.5,S,"Chambers, Mrs. Norman Campbell (Bertha Griggs)"
28551,0,2,B,36,0,0,13,S,"Chaudanson, Miss. Victorine"
CA 31352,1,2,A,30,1,0,21,S,"Cherry, Miss. Gladys"
CA 31352,0,2,B,31,0,0,21,S,"Chevre, Mr. Paul Romaine"
S.P. 3464,1,3,A,19,0,0,8.1583,S,"Chibnall, Mrs. (Edith Martha Bowerman)"
110469,1,1,A,30,0,0,26,S,"Chisholm, Mr. Roderick Robert Crispin"
228414,1,2,A,27,1,0,26,S,"Clark, Mr. Walter Miller"
228414,0,2,B,29,1,0,26,S,"Clark, Mrs. Walter Miller (Virginia McDowell)"
248731,1,2,A,52,0,0,13.5,S,"Cleaver, Miss. Alice"
250647,1,2,A,52,0,0,13,S,"Clifford, Mr. George Quincy"
36947,0,1,B,54,1,0,78.2667,C,"Colley, Mr. Edward Pomeroy"
PC 17474,0,1,A,36,0,0,26.3875,S,"Compton, Miss. Sara Rebecca"
11765,0,1,A,25,1,0,55.4417,C,"Compton, Mr. Alexander Taylor Jr"
11765,0,1,B,25,1,0,55.4417,C,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)"
PC 17596,1,1,A,37,0,1,29.7,C,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)"
17466,0,1,B,48,0,0,25.9292,S,"Crafton, Mr. John Bertram"
111240,1,1,A,61,0,0,33.5,S,"Crosby, Capt. Edward Gifford"
243880,0,2,B,34,0,0,13,S,"Crosby, Miss. Harriet R"
364512,1,3,A,35,0,0,8.05,S,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)"
35281,1,1,A,54,0,1,77.2875,S,"Cumings, Mr. John Bradley"
35281,1,1,A,21,0,1,77.2875,S,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)"
113760,0,1,A,11,1,2,120,S,"Daly, Mr. Peter Denis "
113760,0,1,B,14,1,2,120,S,"Daniel, Mr. Robert Williams"
113760,0,1,A,36,1,2,120,S,"Daniels, Miss. Sarah"
113760,0,1,B,36,1,2,120,S,"Davidson, Mr. Thornton"
248744,1,2,A,30,0,0,13,S,"Davidson, Mrs. Thornton (Orian Hays)"
231945,1,2,A,18,0,0,11.5,S,"Dick, Mr. Albert Adrian"
11771,1,1,A,58,0,0,29.7,C,"Dick, Mrs. Albert Adrian (Vera Gillespie)"
349202,1,3,A,26,0,0,7.8958,S,"Dodge, Dr. Washington"
349224,1,3,A,26,0,0,7.8958,S,"Dodge, Master. Washington"
349210,1,3,A,36,0,0,7.4958,S,"Dodge, Mrs. Washington (Ruth Vidaver)"
349219,1,3,A,27,0,0,7.8958,S,"Douglas, Mr. Walter Donald"
349203,1,3,A,25,0,0,7.8958,S,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)"
349225,1,3,A,,0,0,7.8958,S,"Douglas, Mrs. Walter Donald (Mahala Dutton)"
17474,0,1,A,31,1,0,57,S,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")"
17474,0,1,B,17,1,0,57,S,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")"
240276,1,2,A,62,0,0,9.6875,Q,"Dulles, Mr. William Crothers"
29750,0,2,B,15,0,2,39,S,"Earnshaw, Mrs. Boulton (Olive Potter)"
29750,1,2,A,60,1,1,39,S,"Endres, Miss. Caroline Louise"
29750,0,2,B,40,1,1,39,S,"Eustis, Miss. Elizabeth Mussey"
F.C.C. 13540,1,2,A,25,0,0,10.5,S,"Evans, Miss. Edith Corse"
SW/PP 751,0,2,A,19,0,0,10.5,S,"Farthing, Mr. John"
111361,0,1,B,16,0,1,57.9792,C,"Flegenheim, Mrs. Alfred (Antoinette)"
111361,0,1,B,44,0,1,57.9792,C,"Fleming, Miss. Margaret"
PC 17612,1,1,A,,0,0,27.7208,C,"Flynn, Mr. John Irwin (""Irving"")"
C.A. 34260,0,2,B,34,0,0,10.5,S,"Foreman, Mr. Benjamin Laventall"
113572,0,1,B,62,0,0,80,,"Fortune, Miss. Alice Elizabeth"
233866,1,2,A,24,0,0,13,S,"Fortune, Miss. Ethel Flora"
382650,0,3,B,30,0,0,6.95,Q,"Fortune, Miss. Mabel Helen"
382651,0,3,A,29,0,0,7.75,Q,"Fortune, Mr. Charles Alexander"
335677,0,3,B,,0,0,7.75,Q,"Fortune, Mr. Mark"
365222,1,3,A,19,0,0,6.75,Q,"Fortune, Mrs. Mark (Mary McDougald)"
329944,1,3,B,18.5,0,0,7.2833,Q,"Francatelli, Miss. Laura Mabel"
371109,1,3,A,24,0,0,7.25,Q,"Franklin, Mr. Thomas Parham"
367231,0,3,B,16,0,0,7.75,Q,"Frauenthal, Dr. Henry William"
35851,0,3,B,16,0,0,7.7333,Q,"Frauenthal, Mr. Isaac Gerald"
368364,1,3,B,37,0,0,7.75,Q,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)"
330963,1,3,B,18,0,0,7.8792,Q,"Frolicher, Miss. Hedwig Margaritha"
SC/PARIS 2166,0,2,A,20,0,0,13.8625,C,"Frolicher-Stehli, Mr. Maxmillian"
240929,0,2,B,28,0,0,12.65,S,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)"
PC 17608,0,1,B,45,0,0,262.375,C,"Fry, Mr. Richard"
234360,1,2,A,48,0,0,13,S,"Futrelle, Mr. Jacques Heath"
C.A. 30769,1,2,A,47,0,0,10.5,S,"Futrelle, Mrs. Jacques Heath (Lily May Peel)"
28206,1,2,A,35,0,0,10.5,S,"Gee, Mr. Arthur H"
29105,0,2,B,20,2,1,23,S,"Geiger, Miss. Amalie"
29104,1,2,A,23,2,1,11.5,S,"Gibson, Miss. Dorothy Winifred"
29105,0,2,B,54,1,3,23,S,"Gibson, Mrs. Leonard (Pauline C Boeson)"
29106,0,2,A,0.8333,1,1,18.75,S,"Giglio, Mr. Victor"
29106,0,2,A,3,1,1,18.75,S,"Goldenberg, Mr. Samuel L"
29106,0,2,B,24,2,3,18.75,S,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)"
29103,0,2,A,2,1,1,23,S,"Goldschmidt, Mr. George B"
29103,0,2,B,4,1,1,23,S,"Gracie, Col. Archibald IV"
29103,0,2,B,29,0,2,23,S,"Graham, Miss. Margaret Edith"
28133,1,2,A,21,1,0,11.5,S,"Graham, Mr. George Edward"
28134,1,2,A,21,1,0,11.5,S,"Graham, Mrs. William Thompson (Edith Junkins)"
28664,1,2,A,38,1,0,21,S,"Greenfield, Mr. William Bertram"
28664,1,2,A,34,1,0,21,S,"Greenfield, Mrs. Leo David (Blanche Strouse)"
C.A. 33112,1,2,A,19,1,1,36.75,S,"Guggenheim, Mr. Benjamin"
C.A. 33112,0,2,B,20,0,0,36.75,S,"Harder, Mr. George Achilles"
C.A. 15185,1,2,A,18,0,0,10.5,S,"Harder, Mrs. George Achilles (Dorothy Annan)"
C.A. 29178,1,2,A,25,0,0,13,S,"Harper, Mr. Henry Sleeper"
SC/AH 29037,1,2,A,37,1,0,26,S,"Harper, Mrs. Henry Sleeper (Myna Haxtun)"
SC/AH 29037,1,2,B,29,1,0,26,S,"Harrington, Mr. Charles H"
C.A. 34050,1,2,A,25,0,0,10.5,S,"Harris, Mr. Henry Birkhardt"
315089,1,3,A,38,0,0,8.6625,S,"Harris, Mrs. Henry Birkhardt (Irene Wallach)"
350042,1,3,A,28,0,0,7.7958,S,"Harrison, Mr. William"
PC 17761,1,1,A,50,1,0,106.425,C,"Hassab, Mr. Hammad"
PC 17761,0,1,B,48,1,0,106.425,C,"Hawksford, Mr. Walter James"
230433,0,2,B,25,0,1,26,S,"Hays, Miss. Margaret Bechstein"
250647,1,2,A,34,0,0,13,S,"Hays, Mr. Charles Melville"
248727,0,2,B,6,0,1,33,S,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)"
248727,1,2,A,28,0,1,33,S,"Head, Mr. Christopher"
PC 17610,0,1,B,44,0,0,27.7208,C,"Hilliard, Mr. Herbert Henry"
250649,0,2,A,0.6667,1,1,14.5,S,"Hipkins, Mr. William Edward"
250649,0,2,B,24,0,2,14.5,S,"Hippach, Miss. Jean Gertrude"
C.A. 2315,0,3,A,1,1,2,20.575,S,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)"
C.A. 2315,0,3,B,0.1667,1,2,20.575,S,"Hogeboom, Mrs. John C (Anna Andrews)"
C.A. 2315,1,3,A,26,1,2,20.575,S,"Holverson, Mr. Alexander Oskar"
C.A. 2315,0,3,B,33,1,2,20.575,S,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)"
242963,1,2,A,36,0,0,13,S,"Homer, Mr. Harry (""Mr E Haven"")"
17463,1,1,A,54,0,0,51.8625,S,"Hoyt, Mr. Frederick Maxfield"
21440,1,3,A,51,0,0,8.05,S,"Hoyt, Mr. William Fisher"
11967,0,1,A,25,1,0,91.0792,C,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)"
11967,0,1,B,19,1,0,91.0792,C,"Icard, Miss. Amelie"
13507,1,1,A,50,1,0,55.9,S,"Isham, Miss. Ann Elizabeth"
13507,0,1,B,39,1,0,55.9,S,"Ismay, Mr. Joseph Bruce"
113795,0,1,B,21,0,0,26.55,S,"Jones, Mr. Charles Cresson"
13509,1,1,A,65,0,0,26.55,S,"Julian, Mr. Henry Forbes"
36967,1,1,A,47,0,0,34.0208,S,"Keeping, Mr. Edwin"
C.A. 2673,1,3,A,13,0,2,20.25,S,"Kent, Mr. Edward Austin"
C.A. 2673,1,3,A,16,1,1,20.25,S,"Kenyon, Mr. Frederick R"
C.A. 2673,0,3,B,35,1,1,20.25,S,"Kenyon, Mrs. Frederick R (Marion)"
347061,1,3,A,45,0,0,6.975,S,"Kimball, Mr. Edwin Nelson Jr"
31027,1,2,A,34,1,0,21,S,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)"
31027,0,2,B,30,3,0,21,S,"Klaber, Mr. Herman"
113503,1,1,A,50,1,1,211.5,C,"Kreuchen, Miss. Emilie"
113503,1,1,A,27,0,2,211.5,C,"Leader, Dr. Alice (Farnham)"
113503,0,1,B,50,1,1,211.5,C,"LeRoy, Miss. Bertha"
237670,1,2,A,26,0,0,13,S,"Lesurer, Mr. Gustave J"
244358,1,2,A,28,0,0,26,S,"Lewy, Mr. Ervin G"
323951,1,3,A,19,0,0,8.05,S,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")"
250644,0,2,B,13,0,1,19.5,S,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)"
250644,0,2,B,41,0,1,19.5,S,"Lines, Miss. Mary Conover"
29751,1,2,A,23,0,0,13,S,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)"
27267,0,2,B,32.5,0,0,13,S,"Long, Mr. Milton Clyde"
2926,1,2,A,40,1,0,26,S,"Longley, Miss. Gretchen Fiske"
26707,1,2,A,44,1,0,26,S,"Loring, Mr. Joseph Holland"
26707,0,2,B,29,1,0,26,S,"Lurette, Miss. Elise"
2003,1,2,A,29,1,0,26,S,"Madill, Miss. Georgette Alexandra"
2003,0,2,B,28,1,0,26,S,"Maguire, Mr. John Edward"
3474,1,3,A,26,0,0,7.8875,S,"Maioni, Miss. Roberta"
S.O./P.P. 752,0,3,A,24,0,0,7.55,S,"Marechal, Mr. Pierre"
C.A. 37671,0,3,A,9,1,1,15.9,S,"Marvin, Mr. Daniel Warner"
C.A. 37671,0,3,A,3,1,1,15.9,S,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)"
C.A. 37671,0,3,B,36,0,2,15.9,S,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")"
324669,1,3,A,22,0,0,8.05,S,"McCaffry, Mr. Thomas Francis"
A/5. 10482,0,3,A,19,0,0,8.05,S,"McCarthy, Mr. Timothy J"
113800,1,1,A,60,0,0,26.55,S,"McGough, Mr. James Robert"
250652,0,2,B,18,0,2,13,S,"Meyer, Mr. Edgar Joseph"
250648,0,2,B,30,0,0,13,S,"Meyer, Mrs. Edgar Joseph (Leila Saks)"
SOTON/O2 3101272,1,3,A,41,0,0,7.125,S,"Millet, Mr. Francis Davis"
C.A. 29395,0,2,B,29,0,0,10.5,S,"Minahan, Dr. William Edward"
19928,1,1,A,44,2,0,90,Q,"Minahan, Miss. Daisy E"
19928,0,1,B,37,1,0,90,Q,"Minahan, Mrs. William Edward (Lillian E Thorpe)"
8471,1,3,A,32,0,0,8.3625,S,"Mock, Mr. Philipp Edmund"
29011,1,2,A,54,0,0,14,S,"Molson, Mr. Harry Markland"
PC 17605,1,1,A,,0,0,27.7208,C,"Moore, Mr. Clarence Bloomfield"
PC 17597,1,1,A,51,0,1,61.3792,C,"Natsch, Mr. Charles H"
PC 17597,0,1,A,21,0,1,61.3792,C,"Newell, Miss. Madeleine"
PC 17755,0,1,B,58,0,1,512.3292,C,"Newell, Miss. Marjorie"
218629,1,2,A,28,0,0,13.5,S,"Newell, Mr. Arthur Webster"
219533,1,2,A,57,0,0,12.35,Q,"Newsom, Miss. Helen Monypeny"
112277,0,1,A,40,0,0,31,C,"Nicholson, Mr. Arthur Ernest"
236854,1,2,A,21,0,0,13,S,"Oliva y Ocana, Dona. Fermina"
350409,1,3,A,24,0,0,7.8542,S,"Omont, Mr. Alfred Fernand"
2680,1,3,A,26,1,0,14.4542,C,"Ostby, Miss. Helene Ragnhild"
2680,1,3,A,18,1,0,14.4542,C,"Ostby, Mr. Engelhart Cornelius"
19928,0,1,B,33,1,0,90,Q,"Ovies y Rodriguez, Mr. Servando"
28220,0,2,A,8,0,2,32.5,S,"Parr, Mr. William Henry Marsh"
28220,1,2,A,42,1,1,32.5,S,"Partner, Mr. Austen"
28220,0,2,B,34,1,1,32.5,S,"Payne, Mr. Vivian Ponsonby"
2657,0,3,B,18,0,0,7.2292,C,"Pears, Mr. Thomas Clinton"
112053,0,1,B,19,0,0,30,S,"Pears, Mrs. Thomas (Edith Wearne)"
PC 17582,0,1,B,58,0,1,153.4625,S,"Penasco y Castellana, Mr. Victor de Satode"
C.A. 31030,1,2,A,23,0,0,10.5,S,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)"
SO/C 14885,0,2,B,17,0,0,10.5,S,"Perreault, Miss. Anne"
C.A. 31029,1,2,A,25,0,0,31.5,S,"Peuchen, Major. Arthur Godfrey"
31028,1,2,A,26,0,0,10.5,S,"Porter, Mr. Walter Chamberlain"
C.A. 31029,1,2,A,24,2,0,31.5,S,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)"
C.A. 31029,1,2,A,22,2,0,31.5,S,"Reuchlin, Jonkheer. John George"
C.A. 24580,1,2,A,70,0,0,10.5,S,"Rheims, Mr. George Alexander Lucien"
C.A. 31026,0,2,B,21,0,0,10.5,S,"Ringhini, Mr. Sante"
C.A. 24579,1,2,A,66,0,0,10.5,S,"Robbins, Mr. Victor"
28665,1,2,A,19,0,0,10.5,S,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)"
230136,0,2,A,1,2,1,39,S,"Roebling, Mr. Washington Augustus II"
230136,0,2,B,4,2,1,39,S,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")"
230136,0,2,B,12,2,1,39,S,"Rood, Mr. Hugh Roscoe"
230136,0,2,B,36,0,3,39,S,"Rosenbaum, Miss. Edith Louise"
36963,1,1,A,61,0,0,32.3208,S,"Rosenshine, Mr. George (""Mr George Thorne"")"
S.O./P.P. 3,1,2,A,16,0,0,10.5,S,"Ross, Mr. John Hugo"
113807,1,1,A,62,0,0,26.55,S,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)"
234818,0,2,B,30,0,0,12.35,Q,"Rothschild, Mr. Martin"
244278,1,2,A,23,0,0,10.5,S,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)"
226593,0,2,B,,0,0,12.35,Q,"Rowe, Mr. Alfred G"
244373,0,2,A,,0,0,13,S,"Ryerson, Master. John Borie"
248723,1,2,A,39,0,0,13,S,"Ryerson, Miss. Emily Borie"
347075,1,3,A,26,0,0,7.775,S,"Ryerson, Miss. Susan Parker ""Suzette"""
W./C. 14263,1,2,A,29,0,0,10.5,S,"Ryerson, Mr. Arthur Larned"
36947,0,1,B,52,1,0,78.2667,C,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)"
17421,1,1,A,49,1,1,110.8833,C,"Saalfeld, Mr. Adolphe"
17421,0,1,A,17,0,2,110.8833,C,"Sagesser, Mlle. Emma"
17421,0,1,B,39,1,1,110.8833,C,"Salomon, Mr. Abraham L"
PC 17608,0,1,A,13,2,2,262.375,C,"Schabert, Mrs. Paul (Emma Mock)"
PC 17608,0,1,B,18,2,2,262.375,C,"Serepeca, Miss. Augusta"
PC 17608,0,1,B,21,2,2,262.375,C,"Seward, Mr. Frederic Kimber"
PC 17608,1,1,A,61,1,3,262.375,C,"Shutes, Miss. Elizabeth W"
PC 17608,0,1,B,48,1,3,262.375,C,"Silverthorne, Mr. Spencer Victor"
248740,1,2,A,28,0,0,13,S,"Silvey, Mr. William Baird"
27042,0,1,A,80,0,0,30,S,"Silvey, Mrs. William Baird (Alice Munger)"
28403,1,2,A,54,0,0,26,S,"Simonius-Blumer, Col. Oberst Alfons"
1601,0,3,A,32,0,0,56.4958,S,"Sloper, Mr. William Thompson"
1601,0,3,A,32,0,0,56.4958,S,"Smart, Mr. John Montgomery"
1601,0,3,A,,0,0,56.4958,S,"Smith, Mr. James Clinch"
244358,1,2,A,27,0,0,26,S,"Smith, Mr. Lucien Philip"
13502,0,1,B,63,1,0,77.9583,S,"Smith, Mr. Richard William"
13502,0,1,B,51,1,0,77.9583,S,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)"
13502,0,1,B,21,0,0,77.9583,S,"Snyder, Mr. John Pillsbury"
13695,1,1,A,24,1,0,60,S,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)"
13695,0,1,B,18,1,0,60,S,"Spedden, Master. Robert Douglas"
F.C.C. 13529,0,2,B,7,0,2,26.25,S,"Spedden, Mr. Frederic Oakley"
F.C.C. 13529,1,2,A,43,1,1,26.25,S,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)"
F.C.C. 13529,0,2,B,45,1,1,26.25,S,"Spencer, Mr. William Augustus"
S.O./P.P. 2,0,2,B,21,0,1,21,S,"Spencer, Mrs. William Augustus (Marie Eugenie)"
S.O./P.P. 2,1,2,A,43,0,1,21,S,"Stahelin-Maeglin, Dr. Max"
A/5 3902,1,3,A,47,0,0,7.25,S,"Stead, Mr. William Thomas"
F.C.C. 13534,1,2,B,22,0,0,21,S,"Stengel, Mr. Charles Emil Henry"
248706,0,2,B,55,0,0,16,S,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)"
111426,0,1,A,35,0,0,26.55,C,"Stephenson, Mrs. Walter Bertram (Martha Eustis)"
F.C.C. 13531,0,2,B,50,0,0,10.5,S,"Stewart, Mr. Albert A"
370373,0,3,B,22,0,0,7.75,Q,"Stone, Mrs. George Nelson (Martha Evelyn)"
330972,1,3,B,30,0,0,7.6292,Q,"Straus, Mr. Isidor"
365235,1,3,A,,0,0,7.75,Q,"Straus, Mrs. Isidor (Rosalie Ida Blun)"
335097,1,3,A,31,0,0,7.75,Q,"Sutton, Mr. Frederick"
364848,1,3,B,,0,2,7.75,Q,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)"
364849,1,3,A,40,1,1,15.5,Q,"Taussig, Miss. Ruth"
364849,1,3,B,32,1,1,15.5,Q,"Taussig, Mr. Emil"
330910,1,3,A,26,0,0,7.8792,Q,"Taussig, Mrs. Emil (Tillie Mandelbaum)"
A/5. 13032,1,3,A,21,0,0,7.7333,Q,"Taylor, Mr. Elmer Zebley"
370376,1,3,A,32,0,0,7.75,Q,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)"
368702,1,3,B,24,0,0,7.75,Q,"Thayer, Mr. John Borland"
368573,1,3,A,,0,0,7.75,Q,"Thayer, Mr. John Borland Jr"
364858,1,3,A,21,0,0,7.75,Q,"Thayer, Mrs. John Borland (Marian Longstreth Morris)"
693,1,1,A,64,0,0,26,S,"Thorne, Mrs. Gertrude Maybelle"
113776,1,1,A,29,1,0,66.6,S,"Tucker, Mr. Gilbert Milligan Jr"
113776,0,1,B,22,1,0,66.6,S,"Uruchurtu, Don. Manuel E"
SOTON/O.Q. 3101308,0,3,A,,0,0,7.05,S,"Van der hoef, Mr. Wyckoff"
S.O.P. 1166,1,2,A,51,0,0,12.525,S,"Walker, Mr. William Anderson"
237671,1,2,B,38,0,0,13,S,"Ward, Miss. Anna"
347074,1,3,A,16,0,0,7.775,S,"Warren, Mr. Frank Manley"
330958,0,3,B,19,0,0,7.8792,Q,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)"
16988,0,1,A,,0,0,30,S,"Weir, Col. John"
334914,0,3,B,22,0,0,7.725,Q,"White, Mr. Percival Wayland"
330920,0,3,A,21,0,0,7.8208,Q,"White, Mr. Richard Frasar"
250650,1,2,B,18,1,1,13,S,"White, Mrs. John Stuart (Ella Holmes)"
347468,1,3,A,23,0,0,7.8542,S,"Wick, Miss. Mary Natalie"
347068,1,3,A,26,0,0,7.775,S,"Wick, Mr. George Dennick"
220367,1,2,A,27,0,0,13,S,"Wick, Mrs. George Dennick (Mary Hitchcock)"
PC 17756,0,1,B,39,1,1,83.1583,C,"Widener, Mr. George Dunton"
PC 17756,1,1,A,37,1,1,83.1583,C,"Widener, Mr. Harry Elkins"
PC 17756,0,1,B,64,0,2,83.1583,C,"Widener, Mrs. George Dunton (Eleanor Elkins)"
35273,0,1,B,31,1,0,113.275,C,"Willard, Miss. Constance"
35273,0,1,B,23,1,0,113.275,C,"Williams, Mr. Charles Duane"
